VCE_ID,CollectionDate,Month,Year,Stage,D1,LabFile1,LabComment1,D2,LabFile2,LabComment2,D3,LabFile3,LabComment3,MuseumSpecimenKey,Species,Lat,Long,Lat_Final,Long_Final,LatLongOrigen,Country,State,County,Town,Locality,Collection,Collector,Sex,Comments,Comments.1,X,X.1,gsd,mad,x,y,gsdAugment,madAugment,mad-AugFill
151,12/28/2019,12,1919,adult,-82.79,121109_PM,NA,NA,,NA,NA,,,AMNH0042,Anax junius,,,17.9893,-76.7811,google earth,Jamaica,,,,St. Johns,American Museum of Natural History,,M,St Johns is a medical facility in Kingston - mm,,,,NA,NA,-76.7811,17.9893,NA,NA,NA
149,1/13/2020,1,1920,adult,-83.75,121109_PM,NA,NA,,NA,NA,,,AMNH0019,Anax junius,,,18.0333,-77.5,geolocate,Jamaica,,,,", Mandeville,  Manchester",American Museum of Natural History,,F,between 13-15 January,,,,-21.80999947,-21.79000092,-77.5,18.0333,-21.72666931,-21.66666985,-21.79000092
987,1/13/2012,1,2012,adult,-62.1,131024_PM,NA,NA,,NA,NA,,,386,Anax junius,,,18.0523,-76.2815,google earth,Jamaica,,Portland,,stream at coast ca 1 mi N Manchioneal,Paulson Collection,D.R. Paulson,M,mature at water,13-Jan-12,,,NA,NA,-76.2815,18.0523,NA,NA,NA
988,1/13/2012,1,2012,adult,NA,,NA,NA,,NA,NA,,,387,Anax junius,,,18.0523,-76.2815,google earth,Jamaica,,Portland,,stream at coast ca 1 mi N Manchioneal,Paulson Collection,D.R. Paulson,M,mature at water,13-Jan-12,,,NA,NA,-76.2815,18.0523,NA,NA,NA
153,7/14/2014,7,1914,adult,-80.64,121109_PM,NA,NA,,NA,NA,,,AMNH0044,Anax junius,,,18.1392,-66.265,google earth,Puerto Rico,,,,", Aibonito",American Museum of Natural History,,F, between 14-17 July,,,,-10.40999985,-11.02999973,-66.265,18.1392,-12.02667046,-13.02999973,-11.02999973
442,12/19/1998,12,1998,adult,-77.57,130212_PM,NA,NA,,NA,NA,,,FSCA0300,Anax junius,,,18.1455,-77.3472,google earth,Jamaica,,,,,Florida State Collection of Arthropods,,,December 19. No year.,,,,-21.80999947,-21.79000092,-77.3472,18.1455,-21.72666931,-21.66666985,-21.79000092
150,11/28/2025,11,1925,adult,-80.01,130903_2_PM,NA,NA,,NA,NA,,,AMNH0041,Anax junius,,,18.35,-64.92,google earth,Virgin Islands,,,,", St. Thomas,  Virgin Islands",American Museum of Natural History,,F,,,,,NA,NA,-64.92,18.35,NA,NA,NA
463,12/1/1960,12,1960,adult,-56.09,130212_PM,NA,NA,,NA,NA,,,FSCA0381,Anax junius,,,18.4399,-65.9906,geolocate,Puerto Rico,,,San Juan,"San Juan, airport area",Florida State Collection of Arthropods,R.D Cuyler,F,,,,,NA,NA,-65.9906,18.4399,NA,NA,NA
464,1/12/1952,1,1952,adult,-80.89,130212_PM,NA,NA,,NA,NA,,,FSCA0382,Anax junius,,,18.4667,-69.9,geolocate,Dominican Republic,,,Santo Domingo,"Santo Domingo, ",Florida State Collection of Arthropods,R.B. Cumming,M,,,,,NA,NA,-69.9,18.4667,-11.62800026,,-16.58200073
1034,3/23/2013,3,2013,adult,-75.02,131018_PM,NA,NA,,NA,NA,,,Hemeon-001,Anax junius,18.67802,-68.417,18.678,-68.417,collector,Dominican Republic,,,Bavaro,"La Atagracia, Now Larimar",Vermont Center for Ecostudies,Kevin Hemeon,M,,,,,NA,NA,-68.417,18.678,-10.63500023,,-14.94999981
